week,num_nodes,num_edges,density,average_degree,clustering_coefficient,number_of_components,largest_component_size,label,week_label,actual_days
2019-01-28,323215.6666666666,12556555.666666668,0.0013087973922580665,181.29461477561765,1.8847907129846093,23181.666666666664,260964.66666666666,2019,Jan_4th_week,3
2019-02-04,293793.0,36204498.0,0.0008389017803515,246.4626318530394,0.7938097955766124,11434.0,263893.0,2019,Feb_1st_week,7
2019-02-11,373199.0,62236361.0,0.0008937054531335,333.5290876985201,0.790161951397766,11814.0,342312.0,2019,Feb_2nd_week,7
2019-02-18,392015.0,92368025.0,0.0012021188050615,471.2474012474012,0.7871664376748705,12187.0,360406.0,2019,Feb_3rd_week,7
2019-02-25,400425.0,97360184.0,0.0012144233187616,486.2842429918212,0.809027913173841,12530.0,367953.0,2019,Feb_4th_week,7
2019-03-04,401395.0,92032162.0,0.0011424225984991,458.5615765019495,0.798936612091844,12282.0,369543.0,2019,Mar_1st_week,7
2019-03-11,398924.0,59533199.0,0.0007481866833378,298.46887627718564,0.7940298900474924,12868.0,365759.0,2019,Mar_2nd_week,7
2019-03-18,402231.0,57718920.0,0.0007135069278019,286.99389156976963,0.7855609674581552,12830.0,368754.0,2019,Mar_3rd_week,7
2019-03-25,408838.0,68204264.0,0.0008160937925861,333.6493378795513,0.7802047826947287,13050.0,374805.0,2019,Mar_4th_week,7
2019-04-01,401606.0,63406753.0,0.0007862600432064,315.76596465192256,0.7921555968267415,13331.0,366944.0,2019,Apr_1st_week,7
2019-04-08,417418.0,84529187.0,0.0009702762081026,405.0097839575677,0.7822305396124647,13499.0,382381.0,2019,Apr_2nd_week,7
2019-04-15,399858.0,65855252.0,0.0008237774869117,329.3931945840773,0.7789694958329043,12372.0,367894.0,2019,Apr_3rd_week,7
2019-04-22,435196.0,195707550.0,0.0020666588101391,899.3995808785007,0.7940295931298099,12801.0,402093.0,2019,Apr_4th_week,7
2019-04-29,629590.5,32909208.5,0.0020340873707766502,365.8957044301018,2.874202514071206,42105.0,516138.0,2019,Apr_5th_week,2
2020-01-27,299621.0,6556623.5,0.0017893978253182498,153.18140083638997,2.7816580651515235,24804.5,235175.5,2020,Jan_4th_week,2
2020-02-03,344864.0,27704301.0,0.0004658892930276,160.66797926139,0.7785354176266026,12227.0,313821.0,2020,Feb_1st_week,7
2020-02-10,356071.0,29023256.0,0.000457829886501,163.01948768644456,0.7698836158087558,12236.0,325074.0,2020,Feb_2nd_week,7
2020-02-17,364334.0,40439094.0,0.0006093028379324,221.9891308524596,0.7738047202291761,12521.0,332587.0,2020,Feb_3rd_week,7
2020-02-24,371421.0,41936985.0,0.0006079886324152,225.8191378516562,0.769043227712541,12064.0,340984.0,2020,Feb_4th_week,7
2020-03-02,379095.0,41204774.0,0.0005734328451564,217.38495100172776,0.7886841790654101,12310.0,347754.0,2020,Mar_1st_week,7
2020-03-09,373830.0,37699144.0,0.0005395284433097,201.69137843404755,0.7782013011794591,11227.0,345609.0,2020,Mar_2nd_week,7
2020-03-16,369576.0,43466637.0,0.0006364725670938,235.22434898370025,0.7833947278714469,11125.0,341301.0,2020,Mar_3rd_week,7
2020-03-23,391479.0,36265094.5,0.0004731227170097,185.23304960182708,0.7749986221896727,11592.0,362077.5,2020,Mar_4th_week,7
2020-04-06,393302.0,37749249.0,0.0004880756104788,191.96062567696072,0.7831161976230174,11758.0,363700.0,2020,Apr_1st_week,7
2020-04-13,410511.0,50782893.0,0.0006026968115342,247.41306810292537,0.7895019567978724,11620.0,381482.0,2020,Apr_2nd_week,7
2020-04-20,410246.0,41614657.0,0.0004945254686071,202.87660086874703,0.7743598203885703,11752.0,380776.0,2020,Apr_3rd_week,7
2020-04-27,527030.0,28318556.0,0.0006244648031223,188.06319564351176,1.3635448805592838,20637.75,474164.25,2020,Apr_4th_week,4
